Site,Zone,Transect,Photocount,PhotoID,GPS,GPS,Point,Abiotic,Livingcover,Genus,Species,Morphology,Notes
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,13,rb,ta,,,t,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,14,s,no,,,,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,15,s,no,,,,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,16,s,no,,,,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,17,s,no,,,,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,18,s,no,,,,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,19,s,no,,,,
Wailupe,B,3,10,DSCF1284,21.27517,-157.76230,20,s,no,,,,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,1,rb,ta,,,t,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,2,rb,ta,,,t,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,3,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,4,rb,ta,,,t,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,5,s,no,,,,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,6,s,ta,,,t,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,7,s,no,,,,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,8,rb,no,,,,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,9,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,10,s,no,,,,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,11,rb,ma,Acanthophora,spicifera,b,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,12,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,13,rb,ma,,,b,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,14,s,no,,,,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,15,s,no,,,,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,16,rb,ta,,,t,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,17,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,18,s,no,,,,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,19,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,4,1,DSCF1285,21.27509,-157.76251,20,rb,ta,,,t,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,1,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,2,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,3,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,4,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,5,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,6,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,7,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,8,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,9,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,10,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,11,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,12,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,13,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,14,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,15,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,16,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,17,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,18,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,19,s,no,,,,
Wailupe,B,4,2,DSCF1286,21.27509,-157.76251,20,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,1,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,2,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,3,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,4,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,5,rb,ta,,,t,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,6,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,7,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,8,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,9,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,10,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,11,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,12,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,13,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,14,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,15,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,16,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,17,rb,ta,,,t,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,18,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,19,s,no,,,,
Wailupe,B,4,3,DSCF1287,21.27509,-157.76251,20,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,1,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,2,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,3,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,4,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,5,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,6,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,7,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,8,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,9,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,10,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,11,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,12,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,13,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,14,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,15,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,16,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,17,rb,ta,,,t,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,18,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,19,s,no,,,,
Wailupe,B,4,4,DSCF1288,21.27509,-157.76251,20,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,1,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,2,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,3,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,4,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,5,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,6,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,7,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,8,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,9,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,10,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,11,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,12,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,13,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,14,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,15,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,16,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,17,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,18,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,19,s,no,,,,
Wailupe,B,4,5,DSCF1289,21.27509,-157.76251,20,s,no,,,,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,1,s,no,,,,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,2,s,no,,,,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,3,rb,ta,,,t,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,4,s,no,,,,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,5,s,no,,,,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,6,s,no,,,,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,7,s,no,,,,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,8,s,no,,,,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,9,s,no,,,,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,10,s,no,,,,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,11,s,no,,,,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,12,rb,ta,,,t,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,13,s,no,,,,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,14,s,no,,,,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,15,s,no,,,,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,16,rb,ta,,,t,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,17,s,no,,,,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,18,s,no,,,,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,19,s,no,,,,
Wailupe,B,4,6,DSCF1290,21.27509,-157.76251,20,s,no,,,,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,1,rb,ta,,,t,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,2,rb,ta,,,t,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,3,s,no,,,,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,4,s,no,,,,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,5,s,no,,,,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,6,s,no,,,,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,7,s,no,,,,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,8,rb,ta,,,t,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,9,s,no,,,,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,10,s,no,,,,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,11,s,no,,,,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,12,s,no,,,,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,13,s,no,,,,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,14,s,no,,,,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,15,s,no,,,,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,16,s,no,,,,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,17,s,no,,,,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,18,s,no,,,,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,19,rb,ta,,,t,
Wailupe,B,4,7,DSCF1291,21.27509,-157.76251,20,s,no,,,,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,1,s,no,,,,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,2,s,no,,,,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,3,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,4,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,5,s,no,,,,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,6,s,no,,,,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,7,s,no,,,,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,8,s,no,,,,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,9,rb,ta,,,t,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,10,s,no,,,,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,11,rb,ma,Acanthophora,spicifera,b,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,12,s,no,,,,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,13,rb,ta,,,t,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,14,s,no,,,,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,15,s,no,,,,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,16,rb,ta,,,t,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,17,rb,ma,Acanthophora,spicifera,b,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,18,rb,no,,,,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,19,s,no,,,,
Wailupe,B,4,8,DSCF1292,21.27509,-157.76251,20,s,no,,,,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,1,rb,ca,,,e,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,2,s,no,,,,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,3,s,no,,,,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,4,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,5,s,no,,,,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,6,s,no,,,,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,7,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,8,s,no,,,,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,9,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,10,rb,ma,Gracilaria,salicornia,b,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,11,s,no,,,,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,12,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,13,s,no,,,,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,14,s,no,,,,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,15,s,no,,,,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,16,s,no,,,,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,17,rb,ta,,,t,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,18,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,19,s,no,,,,
Wailupe,B,4,9,DSCF1293,21.27509,-157.76251,20,s,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,1,s,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,2,s,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,3,s,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,4,s,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,5,s,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,6,s,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,7,s,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,8,s,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,9,s,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,10,rb,ma,Acanthophora,spicifera,b,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,11,s,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,12,s,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,13,s,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,14,s,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,15,rb,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,16,s,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,17,s,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,18,rb,ta,,,t,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,19,s,no,,,,
Wailupe,B,4,10,DSCF1294,21.27509,-157.76251,20,rb,ta,,,t,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,1,s,no,,,,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,2,s,no,,,,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,3,s,no,,,,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,4,s,no,,,,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,5,s,no,,,,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,6,s,no,,,,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,7,rb,ta,,,t,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,8,rb,no,,,,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,9,s,no,,,,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,10,s,no,,,,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,11,s,no,,,,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,12,s,no,,,,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,13,s,no,,,,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,14,s,no,,,,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,15,s,no,,,,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,16,s,no,,,,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,17,rb,no,,,,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,18,s,no,,,,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,19,rb,ta,,,t,
Wailupe,B,5,1,DSCF1301,21.27501,-157.76275,20,s,no,,,,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,1,s,no,,,,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,2,rb,no,,,,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,3,s,no,,,,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,4,s,no,,,,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,5,rb,sc,,,e,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,6,s,no,,,,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,7,s,no,,,,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,8,s,no,,,,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,9,s,no,,,,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,10,s,no,,,,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,11,s,no,,,,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,12,s,no,,,,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,13,s,no,,,,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,14,s,no,,,,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,15,rb,ca,,,e,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,16,rb,sc,,,e,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,17,rb,sc,,,e,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,18,s,no,,,,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,19,rb,sc,,,e,
Wailupe,B,5,2,DSCF1303,21.27501,-157.76275,20,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,1,rb,ta,,,t,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,2,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,3,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,4,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,5,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,6,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,7,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,8,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,9,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,10,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,11,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,12,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,13,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,14,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,15,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,16,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,17,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,18,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,19,s,no,,,,
Wailupe,B,5,3,DSCF1304,21.27501,-157.76275,20,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,1,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,2,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,3,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,4,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,5,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,6,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,7,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,8,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,9,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,10,rb,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,11,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,12,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,13,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,14,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,15,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,16,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,17,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,18,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,19,s,no,,,,
Wailupe,B,5,4,DSCF1305,21.27501,-157.76275,20,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,1,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,2,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,3,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,4,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,5,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,6,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,7,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,8,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,9,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,10,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,11,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,12,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,13,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,14,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,15,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,16,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,17,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,18,s,no,,,,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,19,rb,ta,Cyanobacteria,sp.,t,
Wailupe,B,5,5,DSCF1306,21.27501,-157.76275,20,s,no,,,,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,1,s,no,,,,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,2,s,no,,,,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,3,s,no,,,,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,4,rb,ca,,,e,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,5,s,no,,,,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,6,s,no,,,,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,7,s,no,,,,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,8,s,no,,,,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,9,s,no,,,,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,10,s,no,,,,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,11,s,no,,,,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,12,s,no,,,,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,13,s,no,,,,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,14,s,no,,,,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,15,s,no,,,,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,16,rb,ta,,,t,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,17,s,no,,,,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,18,rb,ca,,,c,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,19,s,no,,,,
Wailupe,B,5,6,DSCF1307,21.27501,-157.76275,20,s,no,,,,
Wailupe,B,5,7,DSCF1308,21.27501,-157.76275,1,s,no,,,,
Wailupe,B,5,7,DSCF1308,21.27501,-157.76275,2,s,no,,,,
Wailupe,B,5,7,DSCF1308,21.27501,-157.76275,3,s,no,,,,
Wailupe,B,5,7,DSCF1308,21.27501,-157.76275,4,s,no,,,,
Wailupe,B,5,7,DSCF1308,21.27501,-157.76275,5,s,no,,,,
Wailupe,B,5,7,DSCF1308,21.27501,-157.76275,6,s,no,,,,
Wailupe,B,5,7,DSCF1308,21.27501,-157.76275,7,s,no,,,,
Wailupe,B,5,7,DSCF1308,21.27501,-157.76275,8,rb,ta,,,t,
Wailupe,B,5,7,DSCF1308,21.27501,-157.76275,9,s,no,,,,
Wailupe,B,5,7,DSCF1308,21.27501,-157.76275,10,s,no,,,,
